ERR4854279	SAMEA7589750
ERR6890253	SAMEA9986201
ERR3374914	SAMEA5714974
ERR6473935	SAMEA9533800
ERR3700341	SAMEA6272122
ERR3700312	SAMEA6272093
ERR3700345	SAMEA6272126
ERR3700333	SAMEA6272114
ERR6473922	SAMEA9533787
ERR3278204	SAMEA5564726
ERR2985472	SAMEA5159886
ERR3700309	SAMEA6272090
ERR6890252	SAMEA9986200
ERR6890251	SAMEA9986199
ERR6473923	SAMEA9533788
ERR4854277	SAMEA7589748
ERR3890039	SAMEA6528887
ERR3700343	SAMEA6272124
ERR3700344	SAMEA6272125
ERR2561394	SAMEA4644734
